Id,physics,chemistry,biology,log_mean_exam_points,sqr_mean_exam_points,mean_exam_points,sqrt_mean_exam_points,sqrt_lesson_price,lesson_price,sqr_lesson_price,log_lesson_price
10156.0,0.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
10157.0,0.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10158.0,0.0,0.0,1.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10159.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10160.0,0.0,1.0,0.0,0.7728493871463302,0.5538461538461539,0.6666666666666666,0.7214713343229924,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
10161.0,1.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10162.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
10163.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10164.0,0.0,1.0,0.0,0.8297775651567946,0.6453379953379953,0.7424242424242424,0.7879870102263092,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
10165.0,1.0,0.0,1.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10166.0,0.0,1.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10167.0,0.0,0.0,0.0,0.027493558375362166,0.007575757575757576,0.015151515151515152,0.020673067439326627,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10168.0,0.0,0.0,0.0,0.2429646565966986,0.08624708624708624,0.15151515151515152,0.1941918983186133,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10169.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10170.0,0.0,0.0,1.0,0.10523562611673047,0.031701631701631705,0.06060606060606061,0.08088022903976164,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10171.0,0.0,0.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10172.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10173.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10174.0,1.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
10175.0,0.0,0.0,1.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
10176.0,0.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10177.0,1.0,0.0,0.0,0.7845289017786635,0.5716783216783217,0.6818181818181818,0.7349456076651428,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
10178.0,0.0,0.0,0.0,0.3242452245925969,0.12727272727272726,0.21212121212121213,0.2652771744375731,0.6018393098352496,0.4657534246575342,0.25205479452054796,0.7359772411675596
10179.0,1.0,1.0,0.0,0.7728493871463302,0.5538461538461539,0.6666666666666666,0.7214713343229924,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10180.0,0.0,1.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
10181.0,0.0,0.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.684324733054766,0.5616438356164384,0.35020145044319095,0.7985403301137428
10182.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10183.0,0.0,0.0,0.0,0.8936240161707808,0.7628205128205128,0.8333333333333334,0.8651509930454867,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
10184.0,0.0,0.0,1.0,0.3242452245925969,0.12727272727272726,0.21212121212121213,0.2652771744375731,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10185.0,1.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.34803988229247235,0.2191780821917808,0.07219983883964545,0.5040496720156922
10186.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10187.0,1.0,0.0,0.0,0.8622709695200315,0.703030303030303,0.7878787878787878,0.8269135661359533,0.7713832199755575,0.6712328767123288,0.48170829975825946,0.8595196108307168
10188.0,1.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10189.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10190.0,1.0,1.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10191.0,0.0,0.0,0.0,0.8728447041270052,0.7227272727272728,0.803030303030303,0.8397341350675495,0.7608641385500614,0.6575342465753424,0.46414182111200647,0.8524011636252636
10192.0,0.0,1.0,0.0,0.08006578854779184,0.023426573426573425,0.045454545454545456,0.06110004422345918,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10193.0,0.0,0.0,1.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10194.0,0.0,0.0,0.0,0.851570600351661,0.6835664335664335,0.7727272727272727,0.8140164544541877,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
10195.0,0.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10196.0,0.0,0.0,0.0,0.8297775651567946,0.6453379953379953,0.7424242424242424,0.7879870102263092,0.7502471988821491,0.6438356164383562,0.44689766317485896,0.8451496536546655
10197.0,0.0,0.0,0.0,0.851570600351661,0.6835664335664335,0.7727272727272727,0.8140164544541877,0.7713832199755575,0.6712328767123288,0.48170829975825946,0.8595196108307168
10198.0,1.0,0.0,0.0,0.962766689844196,0.9104895104895104,0.9393939393939394,0.9518848668003482,0.7608641385500614,0.6575342465753424,0.46414182111200647,0.8524011636252636
10199.0,0.0,0.0,0.0,0.2639884535637253,0.09615384615384616,0.16666666666666666,0.21226974924928382,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10200.0,1.0,0.0,0.0,0.981577282443365,0.9547785547785548,0.9696969696969697,0.9760677434251696,0.9189908252760929,0.8767123287671232,0.783883964544722,0.9530771014820338
10201.0,0.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10202.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10203.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
10204.0,0.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10205.0,0.0,0.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
10206.0,1.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10207.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10208.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10209.0,0.0,1.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10210.0,1.0,0.0,0.0,0.30460772758785576,0.11666666666666667,0.19696969696969696,0.24780549675085634,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10211.0,0.0,0.0,0.0,0.22143421365837213,0.07657342657342657,0.13636363636363635,0.17589752302290265,0.34803988229247235,0.2191780821917808,0.07219983883964545,0.5040496720156922
10212.0,0.0,0.0,0.0,0.3242452245925969,0.12727272727272726,0.21212121212121213,0.2652771744375731,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10213.0,0.0,0.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10214.0,1.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10215.0,0.0,1.0,0.0,0.8297775651567946,0.6453379953379953,0.7424242424242424,0.7879870102263092,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
10216.0,0.0,1.0,1.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10217.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
10218.0,0.0,0.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.3312911618092764,0.2054794520547945,0.0652699435938759,0.4860024883695299
10219.0,0.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10220.0,1.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10221.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.5642862922236601,0.4246575342465753,0.21482675261885575,0.7057324908801915
10222.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10223.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10224.0,0.0,0.0,1.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10225.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
10226.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10227.0,0.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10228.0,1.0,0.0,0.0,0.8186784143944581,0.6265734265734266,0.7272727272727273,0.7748517734455863,0.7067431241590977,0.589041095890411,0.38114423851732476,0.8147070229814836
10229.0,1.0,0.0,0.0,0.7245419390400637,0.48484848484848486,0.6060606060606061,0.6666666666666664,0.6018393098352496,0.4657534246575342,0.25205479452054796,0.7359772411675596
10230.0,0.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10231.0,0.0,0.0,1.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.3312911618092764,0.2054794520547945,0.0652699435938759,0.4860024883695299
10232.0,1.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.31413868385931043,0.1917808219178082,0.05866236905721193,0.4670746131125039
10233.0,1.0,0.0,0.0,0.8297775651567946,0.6453379953379953,0.7424242424242424,0.7879870102263092,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
10234.0,1.0,0.0,0.0,0.38069368707666634,0.1604895104895105,0.25757575757575757,0.3165824894352775,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10235.0,0.0,0.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10236.0,1.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10237.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10238.0,1.0,1.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10239.0,1.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10240.0,0.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10241.0,1.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
10242.0,0.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10243.0,0.0,0.0,0.0,0.8297775651567946,0.6453379953379953,0.7424242424242424,0.7879870102263092,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
10244.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.6260965767803969,0.4931506849315068,0.2784850926672039,0.7549051164245856
10245.0,1.0,0.0,0.0,0.8936240161707808,0.7628205128205128,0.8333333333333334,0.8651509930454867,0.6955923145857879,0.5753424657534246,0.36551168412570506,0.8067078841651669
10246.0,1.0,0.0,0.0,0.7845289017786635,0.5716783216783217,0.6818181818181818,0.7349456076651428,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
10247.0,0.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10248.0,1.0,0.0,1.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10249.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10250.0,0.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10251.0,0.0,0.0,1.0,0.8728447041270052,0.7227272727272728,0.803030303030303,0.8397341350675495,0.83258360246392,0.7534246575342466,0.5938759065269944,0.899687646507216
10252.0,1.0,0.0,0.0,0.7610151724622822,0.5362470862470863,0.6515151515151515,0.7079081189859819,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10253.0,0.0,0.0,0.0,0.3242452245925969,0.12727272727272726,0.21212121212121213,0.2652771744375731,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10254.0,0.0,1.0,0.0,0.2639884535637253,0.09615384615384616,0.16666666666666666,0.21226974924928382,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10255.0,0.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10256.0,0.0,0.0,1.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10257.0,1.0,1.0,0.0,0.19937210147112527,0.06713286713286713,0.12121212121212122,0.15737865166652648,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10258.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
